GENRE	PLACE	LIGHT	ISO	aperture	exposure	lightDetail	object	when	light
пейзаж	На улице	Дневной свет	160	2	1/250	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	160	2.8	1/125	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	200	2	1/250	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	200	2.8	1/125	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	400	2	1/500	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	400	2.8	1/250	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	400	4	1/125	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	800	2.8	1/500	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	800	4	1/250	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	800	5.6	1/125	пасмурно	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки на закате	Лес	вечер	закат
пейзаж	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки на закате	Лес	вечер	закат
пейзаж	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки на закате	Лес	вечер	закат
пейзаж	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки на закате	Лес	вечер	закат
пейзаж	На улице	Дневной свет	400	4	1/500	закат	Лес	вечер	закат
пейзаж	На улице	Дневной свет	400	5.6	1/250	закат	Лес	вечер	закат
пейзаж	На улице	Дневной свет	800	5.6	1/500	закат	Лес	вечер	закат
пейзаж	На улице	Дневной свет	800	8	1/250	закат	Лес	вечер	закат
пейзаж	На улице	Дневной свет	1600	8	1/500	закат	Лес	вечер	закат
пейзаж	На улице	Дневной свет	1600	11	1/250	закат	Лес	вечер	закат
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки на закате	Лес	вечер	закат
пейзаж	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки в сумерках	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки в сумерках	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки в сумерках	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки в сумерках	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	400	2	1/500	сумерки	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	400	2.8	1/250	сумерки	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	800	2.8	1/500	сумерки	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	800	4	1/250	сумерки	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	1600	4	1/500	сумерки	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	1600	5.6	1/250	сумерки	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	3200	5.6	1/500	сумерки	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	3200	8	1/250	сумерки	Лес	вечер	сумерки
пейзаж	На улице	Дневной свет	50	2.8	1/500	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	50	2	1/250	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	50	4	1/125	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	100	2	1/500	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	100	4	1/250	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	100	5.6	1/125	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	160	5.6	1/500	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	160	8	1/250	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	200	5.6	1/500	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	200	8	1/250	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	400	8	1/500	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	400	11	1/250	солнечно	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки утром или днем	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	Горы	утро / день	солнечно
пейзаж	На улице	Дневной свет	50	2	1/500	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	50	2.8	1/250	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	100	2.8	1/500	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	100	4	1/250	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	160	4	1/500	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	160	5.6	1/250	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	200	4	1/500	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	200	5.6	1/250	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	400	5.6	1/500	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	400	8	1/250	облачно	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки утром или днем	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	Горы	утро / день	облачно
пейзаж	На улице	Дневной свет	50	2	1/250	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	100	2	1/500	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	100	2.8	1/250	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	160	2	1/500	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	160	2.8	1/250	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	200	2.8	1/500	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	200	4	1/250	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	400	4	1/500	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	400	5.6	1/250	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	800	5.6	1/500	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	800	8	1/250	пасмурно	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	Горы	утро / день	пасмурно
пейзаж	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки на закате	Горы	вечер	закат
пейзаж	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки на закате	Горы	вечер	закат
пейзаж	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки на закате	Горы	вечер	закат
пейзаж	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки на закате	Горы	вечер	закат
пейзаж	На улице	Дневной свет	400	4	1/500	закат	Горы	вечер	закат
пейзаж	На улице	Дневной свет	400	5.6	1/250	закат	Горы	вечер	закат
пейзаж	На улице	Дневной свет	800	5.6	1/500	закат	Горы	вечер	закат
пейзаж	На улице	Дневной свет	800	8	1/250	закат	Горы	вечер	закат
пейзаж	На улице	Дневной свет	1600	8	1/500	закат	Горы	вечер	закат
пейзаж	На улице	Дневной свет	1600	11	1/250	закат	Горы	вечер	закат
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки на закате	Горы	вечер	закат
пейзаж	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки в сумерках	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки в сумерках	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки в сумерках	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки в сумерках	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	400	2	1/500	сумерки	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	400	2.8	1/250	сумерки	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	800	2.8	1/500	сумерки	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	800	4	1/250	сумерки	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	1600	4	1/500	сумерки	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	1600	5.6	1/250	сумерки	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	3200	5.6	1/500	сумерки	Горы	вечер	сумерки
пейзаж	На улице	Дневной свет	3200	8	1/250	сумерки	Горы	вечер	сумерки
архитектура и улица	На улице	Дневной свет	50	4	1/500	солнечно	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	50	5.6	1/500	солнечно	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	50	8	1/250	солнечно	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	100	5.6	1/500	солнечно	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	100	8	1/250	солнечно	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	160	8	1/500	солнечно	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	160	11	1/250	солнечно	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	200	8	1/500	солнечно	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	200	11	1/250	солнечно	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	400	-	-	iso 400 не подходит для съемки солнечным утром или днем	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки солнечным утром или днем	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки солнечным утром или днем	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки солнечным утром или днем	аржитектура и улица	утро / день	солнечно
архитектура и улица	На улице	Дневной свет	50	4	1/500	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	50	5.6	1/250	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	100	5.6	1/500	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	100	8	1/250	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	160	5.6	1/500	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	160	8	1/250	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	200	5.6	1/500	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	200	8	1/250	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	400	8	1/500	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	400	11	1/250	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	800	11	1/500	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	800	16	1/250	облачно	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	аржитектура и улица	утро / день	облачно
архитектура и улица	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки в пасмурную погоду	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки в пасмурную погоду	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	160	2.8	1/500	пасмурно	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	160	4	1/250	пасмурно	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	200	2.8	1/500	пасмурно	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	200	4	1/250	пасмурно	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	400	4	1/500	пасмурно	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	400	8	1/250	пасмурно	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	800	8	1/500	пасмурно	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	800	11	1/250	пасмурно	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	аржитектура и улица	утро / день	пасмурно
архитектура и улица	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки на закате	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки на закате	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки на закате	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки на закате	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	400	4	1/500	закат	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	400	5.6	1/250	закат	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	800	5.6	1/500	закат	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	800	8	1/250	закат	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	1600	8	1/500	закат	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	1600	11	1/250	закат	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки на закате	аржитектура и улица	вечер	закат
архитектура и улица	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки в сумерках	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки в сумерках	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки в сумерках	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки в сумерках	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	400	2	1/500	сумерки	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	400	2.8	1/250	сумерки	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	800	2.8	1/500	сумерки	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	800	4	1/250	сумерки	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	1600	4	1/500	сумерки	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	1600	5.6	1/250	сумерки	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	3200	5.6	1/500	сумерки	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	3200	8	1/250	сумерки	аржитектура и улица	вечер	сумерки
архитектура и улица	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки ночью	аржитектура и улица	вечер	ночью
архитектура и улица	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки ночью	аржитектура и улица	вечер	ночью
архитектура и улица	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки ночью	аржитектура и улица	вечер	ночью
архитектура и улица	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки ночью	аржитектура и улица	вечер	ночью
архитектура и улица	На улице	Дневной свет	400	-	-	iso 400 не подходит для съемки ночью	аржитектура и улица	вечер	ночью
архитектура и улица	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки ночью	аржитектура и улица	вечер	ночью
архитектура и улица	На улице	Дневной свет	1600	2	1/125	ночью	аржитектура и улица	вечер	ночью
архитектура и улица	На улице	Дневной свет	3200	2	1/250	ночью	аржитектура и улица	вечер	ночью
